x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
211.70555373872537,166.96368997169895,190.24976751369888,295.85335987388487,326.87026706358415,298.0024694948074,189.23263427948643,176.44493495269427,317.29234814526217,404.6932229782967,403.8690948033568,380.70163138304144,108.60632128520467,110.77154322901515,120.03510044333541,119.62132227896257,110.12465060584066,108.5624409164891,283.46650527845355,272.0010448745996,271.8481492148562,282.03490824910716,316.1854908327856,332.6742250084343,336.0797529992218,334.2014675289656,319.0826236141571,285.862099158021,281.88166977398316,283.61528715363,280.9060172008222,284.70166909472175,311.928409436611,315.32193888907784,313.4268554651728,0.4045,164.2401178959249,31.712709265640687,41.1020846948528,40.159127973526466,52.79861816134855,5.3219365694789404,5.4241525258222625,5.454118057707929,5.252626484515652,0.22514884921450856
214.84194096181795,178.07350887702194,199.6424288427305,280.3317703795742,303.3871951980053,280.4326403517234,197.9740925928446,187.7079184537297,292.7772668116984,403.293949435608,401.23540566188234,375.5639977499548,100.80082979838193,104.60734401053207,114.41429432907375,114.1674283446037,105.34130578156379,102.33378792775198,297.7308691086993,283.435205029526,283.98866263987003,297.04734232374216,315.85826489306004,324.0512956572173,326.1722195452981,325.25509914062746,317.6712699187912,297.99764364030403,293.6615620743715,294.938363563942,293.6668710202741,297.6339808459772,299.49742085778297,301.7643407581847,300.491520978041,0.3942,162.15453745118188,6.876516826519621,37.18665567647099,36.51290760163043,51.78670121222906,3.655471636469437,3.733212802406838,3.4618882204313564,3.6039030931305467,0.06544701899343348
203.46922998894468,183.46863904921486,199.55394418357707,278.2345508705034,298.37510095994173,279.7819563675364,198.39499673471482,193.74706762526068,286.3200480753504,452.204586533365,449.0769279837554,423.6586326111745,69.78906042814964,73.61223026253543,84.19414168871475,84.18842907035923,75.47454384641259,71.93200638873844,325.2544969747577,293.513761237281,292.9325023196139,320.32736364318095,348.16995143035666,358.3726878131927,360.5391983244976,360.1028970976001,350.71278067582676,323.1044102412247,302.3704619201139,302.1655217366122,301.92630584297757,320.28309085092627,328.4328550122721,330.22518902129497,329.4189957558818,0.3737,209.16186705914023,28.06190252380749,60.611023162817055,59.031003554089374,69.39617393985718,3.121733962069205,3.175363325245755,2.823164444682284,2.9886270665629815,0.3029920728183259
214.0796233479341,177.9824401727932,199.3967152135474,279.42481972299197,301.4705855807447,279.46198576161714,197.82578640236943,187.60943969562402,290.85536763803896,402.3342874356624,400.7461029636943,374.9857242812003,100.70732785911673,104.73984304995611,114.26961356102618,114.27027724028738,105.83690486866209,102.8934873453947,299.4898854462524,284.4107607929501,285.1401443009705,298.76514769306016,317.0113497806425,324.9778237920382,326.89452949828296,325.9431452774029,318.641346046064,299.4440915772319,294.51859594049495,295.6651018641578,294.4339768346964,299.1646826082815,300.4253413648646,302.6519852860737,301.3468600189925,0.3929,161.5281593426046,7.0195375195960565,37.350210541547035,36.34561080546573,52.78805291835509,3.5971736015791578,3.6734806992273463,3.461888220431359,3.572015577724338,0.06798826796254696
217.93530765846947,171.83217199609857,195.44695172890954,283.16826791067376,307.08326865714935,282.4729655630589,192.95304330849103,181.4212243725217,296.1719518162399,400.4356445453235,397.99851631661727,373.06861214342734,97.62518213776178,101.63991569308587,111.72876975703662,111.04910746222856,101.93843670101046,98.88352638642829,292.5141801598912,279.1466950259887,280.06877813930487,292.4023197822063,306.4600072465041,313.2862102944582,315.5468779273639,314.39019402194276,308.2589533204557,293.179562406484,289.63573044110956,291.482616676926,289.73807078665084,292.9371415879757,290.2664325706087,292.8507812963894,291.33981619477527,0.4193,158.1128216599521,1.9005722343055282,35.167407828334674,35.1292707349129,46.5331009345408,3.6444262673880865,3.7229415947133653,3.458854047454852,3.5994672360728037,0.016562579039901815
212.91510059961365,175.80216107478265,198.06350073999886,279.24140605538753,301.9631359478459,279.0834815006939,195.9382109700549,185.47437087792196,291.47386732572,402.6668794777852,400.9203409703689,375.4483148076114,95.7304698532023,99.30652417643284,108.3945469615744,108.35506582290094,100.10618452752954,97.36391831933355,298.4908762992243,283.63325389303213,284.32919260863093,298.13086184827034,315.9984191994272,323.37670792845813,325.18949444822454,324.30150341399417,317.3340861959033,298.835499797814,294.42766487507447,295.66496361078805,294.36543189377574,298.79936451835033,299.71345325441564,301.68215681334993,300.44485807763624,0.4187,161.17390769268377,6.111589514683464,41.01133396859074,41.13303962093835,54.33275287758257,3.366520284140476,3.434257329965702,3.2066750274926674,3.3294605575268412,0.05765677540336045
212.5323835084522,177.4697027775257,199.0037733576595,279.84864650449674,301.70648213975244,279.7307610954223,197.26101726738227,187.15847280880763,291.194193524281,403.9239324710694,402.65943513441607,377.5693226418026,98.30113953547726,102.03887947163003,111.13654317820811,111.24166606436285,102.95005643692639,100.01467616538571,300.12398257374514,284.61718137039236,285.3328902214969,299.54530291609467,317.7339132119247,325.4213181358713,327.3521535112815,326.40100969789444,319.058192892781,300.2435472621511,294.9534815119181,296.0974065925665,294.8527247520253,299.9449713970024,300.8840243992023,302.9670024820507,301.6561570358467,0.4041,163.02121895968347,6.944463899045261,39.07463885244023,38.58105523293454,55.61413639895683,3.4872256611096444,3.5962333708231475,3.370898693596001,3.5050793570375935,0.06675048966173328
217.49597855083607,177.42297902104048,201.25613203018077,282.6537246363165,306.4226933610188,283.18156396595805,200.41134459119462,186.84156430316705,296.72933821360687,395.45010154733757,394.98247318928804,372.6952445167584,113.10587941943345,117.77910660543148,127.4223368830917,126.93178556631426,118.03951141658064,114.42563056326208,289.32994513341833,278.7902743497717,278.34618022934956,287.40288840302475,303.3465702969154,310.83718193029927,313.16493197925695,312.40664050453734,306.6872094821972,290.2462522036356,288.00958271069027,289.2623988150334,287.2732972763496,288.56340139355666,289.67195567763883,292.14213371015916,291.3636700317591,0.3734,154.52826826789575,2.936860829316447,31.539800578290535,30.27246851752789,45.873297209375075,5.191349860940316,5.355085778933166,5.013601740457415,5.0844282378489964,0.026722868241785207
215.04247383317363,177.70244502563963,199.12308810930983,280.2944540593219,302.85486972336184,280.5011642935725,197.3746499941575,187.41074460813525,292.3214152579775,404.1813874304277,402.7394739530137,377.2662312034027,98.6282540719235,102.35004992089893,112.11533813241306,111.82027866264286,103.13541392672158,100.3193663472349,299.69357915211907,284.66004625921113,285.20261847276566,298.92608731989407,317.15975091922377,325.19818250823135,327.3084478360278,326.35987379206944,319.0032824863478,299.8129517833175,294.68161469589705,295.82711986025066,294.57539328677984,299.32703098795895,300.6151763302699,302.87415163083045,301.5650992175185,0.3846,163.48075273768586,7.097840056005283,38.31445941163325,37.643468326586046,51.03265282864371,3.5911034719908175,3.743848650110233,3.4843060040380216,3.592773286417057,0.06765530977593137
213.90724170519832,176.52568385513632,199.04011086358753,280.55127538117085,303.09659512903306,280.5418732430892,197.08480193324976,186.22264612377643,292.76263800536117,402.4473668669867,400.3312142173237,374.4172427110642,97.81070562728144,101.59640936772911,111.25374834016793,110.99888324002598,102.58867072598906,99.70758698525441,297.4369013768993,283.4878221608325,284.0277735192358,296.7982275686385,315.5914226406304,323.8794073596058,325.89213649037083,324.84413388491237,317.27339798530863,297.85126703378353,293.88255739138935,295.1323701749574,293.809019239965,297.5695386819797,299.67628919356105,301.8384451616952,300.4261097055728,0.4113,161.33663284040236,6.779284008771886,38.23187041637584,37.738809867699395,54.436625583898895,3.489302209330219,3.597173601579161,3.3613426452922104,3.4625503522278476,0.06363113218723009
211.46918400832408,160.78088196429474,188.10257755368298,295.93799091147264,323.5808390702308,297.1911877222291,186.14792471471918,170.5350975675907,313.69060983974066,405.6554226733194,402.78309558306563,373.1271120675081,99.58499337445977,103.35728286774491,114.18289819778357,113.50283006181309,102.64880893739718,99.62309055750677,279.6169079070218,270.5745080922355,270.62697526537914,278.73900176785986,316.5791959221977,335.40755899281925,339.40007693898116,337.4343959680827,319.81578555211144,281.9114277210628,282.5283347377712,284.7302850807245,281.7998096584516,281.61634164535684,312.9275475085614,316.7282427962236,314.55169057530185,0.4013,166.273343174829,31.998003514234743,37.555944539653524,37.47313415049801,57.144808599206634,4.279020888690634,4.3364332511479144,4.300991386110381,4.349829314744076,0.22351871072009505
204.54093131949736,174.94437255491368,197.7102911138237,279.8578182860575,298.0653653051813,280.96974275498116,197.77773287787977,185.81114294794003,288.205033544991,399.8207809656897,396.59568122301084,371.4796765781488,103.56986277961602,108.35304019958909,116.89220509468191,117.51301517919757,108.56055331976137,105.24034339700353,297.9992807251142,283.21051236083025,282.05016816386643,295.30852726687914,310.6316419156069,318.27677111795714,320.60610589189196,319.1967459507213,313.02668917759627,297.91800475304666,293.4166993213077,294.6756122503534,292.4483047605034,295.5437088030744,294.5943362782859,297.07411806434567,295.4364936909854,0.3886,157.14244667525435,2.3994058162055283,33.61398745052924,32.689156329235196,54.94087685527489,3.619005209597754,3.7718875818940334,3.5711713890557863,3.571675720563616,0.023426798311256575
203.72069508278588,184.40105799167912,197.31572546747793,277.5952727959854,289.51714072207517,280.5276636611017,197.61033671596886,195.48873214978164,279.1651875310945,445.8816627512814,444.6644743602559,415.0390936507057,78.92519178848886,82.48675927880697,93.29394738526406,94.63261246916034,85.19597203376506,83.51164320420784,327.28832613358475,292.75040374971184,292.7907614549845,324.1283178107302,369.28314172069935,387.62753486389073,390.0134823996144,388.25186856445987,370.71019017914296,324.80289685436395,298.1292787084608,298.2455088996462,298.49108553623074,323.91865953183844,358.0094185412895,360.30839522215047,357.9424247505369,0.4115,206.67130350584503,62.07456131536949,52.6684313577034,50.24152295149607,56.68650197085195,3.208910364823896,3.4000507095609893,3.3170829038216203,3.3695613295555207,0.7417988182288139
203.57865068838572,174.06749680285856,197.81288100906085,279.9478547695654,299.1815660049196,280.981307336842,197.5674432317851,184.6664879270976,289.56048201519866,397.06043227320833,394.35754154350593,368.6657608060019,100.94753803844915,105.31160238521903,113.57134277553146,114.17234820195392,105.04386955534804,102.06248286693557,294.98676233839285,283.364889576987,282.4621321456131,292.85220325113727,311.0351640335807,319.5459159643178,321.7698474606833,320.1061752601354,312.6686610336335,295.5916117394008,294.0801609324335,295.4670669628348,293.2296815554205,293.78417488936014,296.1313057711866,298.49765652594,296.60296145281137,0.3938,154.95203417486184,3.031277538914697,34.24588138019242,33.949500235909014,57.85032673883136,3.492223599983816,3.60364473070579,3.44678513408123,3.475380081581651,0.02889419605897008
207.67928075098104,179.58726762879616,201.13403145652921,275.33137115764254,292.6925218801745,276.41227232684054,201.0485987288963,190.57836520340442,282.8305536274603,401.1331862602919,398.65622770774775,372.1317279729829,100.5154963797936,106.5310233930013,115.94633989687014,116.21110261269081,106.26133943710965,101.51234276857866,304.31329965192134,290.5590242022387,289.89052295099174,302.72964459706816,319.7236708103024,327.0244288804568,328.87304350073356,327.43308865595407,320.8659890555868,304.54105464240797,299.93674243196483,300.95622652507666,299.46194118991315,303.17787114273625,302.14480442702865,304.0223559389228,302.36409488459304,0.3906,159.3998871967326,3.06773412196164,31.009215420729294,30.984705224062388,51.659329205756606,3.44788188869828,3.5492461477947628,3.4462829490073528,3.4754477385713245,0.03325015165184836
206.7087550106648,175.04512517014638,197.94297813407337,280.46179277311194,299.02213079237254,281.8031287679368,197.7486840581958,185.7341650377507,289.67576424361573,401.36545306287377,398.1310393906925,370.56038524496506,106.3643826978452,111.44315724369676,120.64681221459648,120.66534370462608,110.88300952445067,106.61790112330206,295.5943945938778,284.0809899893885,282.9379600425095,293.37997705848176,317.0964633706248,328.3853885855799,331.1404671187475,329.5163826162541,319.468685140706,296.43499826532474,293.7460217481391,294.96508811802624,292.8196382929468,294.70698458163423,304.6641261162128,307.310690357248,305.45715926170743,0.3941,159.65544236312527,12.34633276027578,30.07554406241472,29.92993859625582,52.016367443889884,3.8275126328050373,3.962785424736819,3.8773689179683997,3.844269021418616,0.11876502798960704
207.91700064109375,169.06209645546454,195.4160091907122,282.86661094914626,303.8340749646874,283.98015655767784,194.98159034807912,179.24305750101178,294.8367950796805,394.8664982762281,391.1625362959654,363.56592122526314,108.44306011383054,113.64650486586399,122.35059514821165,121.8389505474924,112.04756758181867,108.02646259998647,282.15904945262804,276.24658409285627,274.4424140869494,279.3977016262745,301.0799350652923,312.36543524138096,315.5910957522073,313.94406004315056,304.6194809154363,284.0000118792608,286.4438334496624,288.0684487773393,284.9539320374557,281.49046218225,292.01999308873667,295.51029075072154,293.50491219397003,0.4102,153.0784662474269,7.441871286092096,24.86519102468871,25.12449711848256,50.7209326295677,3.9617239585458655,4.0742488285273195,3.9233868027495733,3.9239205121590874,0.06436437026359274
203.8068641308406,174.32010043399202,197.45737401274448,280.23842595615304,298.5761890997961,281.366338138565,197.4106937361832,185.11938791529258,288.6484612821253,398.570514248229,395.2122573519494,369.6975961881614,100.36796052174424,105.17797401907973,113.516238419839,114.195630944958,105.32365538218147,102.11107984900343,297.8965232965759,283.91714197453797,282.6400474082821,295.22057644270035,310.88861676934266,318.7005610518734,321.04060441566014,319.4888742223021,313.277285421214,298.06710080717687,294.313034065888,295.45922935661986,293.35219837333494,295.70955233967976,294.7457991298416,297.23735889130006,295.4561173381825,0.3893,155.94670843903606,1.7788049479255486,34.1103827790375,33.4653622938352,56.9287063663973,3.4775212658799157,3.5915264044269644,3.4156003016589094,3.415928162568184,0.01717724174858671
202.9459426046222,180.504912574024,202.28107233675655,277.64360122460675,294.8673898406235,278.74078458793025,202.95699920552897,190.52053450549852,286.07628645958323,407.36041598454307,403.9404250473711,378.8345699215392,125.80278395471043,130.61682798955502,136.90029428492068,136.3190856305837,130.52081983834722,126.52699131410947,292.8173475697983,279.7563691952124,278.1240463479971,289.34299501150093,304.49256529739176,312.301289687858,315.14725876128256,314.3268589739938,308.7143440769925,293.0113909157136,287.96313121832543,288.89041148104695,286.7719667472936,289.7911559015921,290.7383380459461,293.84598000749935,292.79505009130287,0.3885,165.3380299982289,4.971587343407363,28.444219517979892,27.397376277745565,59.38821612019002,7.070301381085655,7.6139768356119495,6.688668362349566,6.609445807538922,0.05199861381780635
211.6416510658397,177.75088929756885,200.91095672444658,276.1245644582855,297.08481036982596,276.4181133811646,199.65686545453184,187.15432956410933,287.91050882672556,377.3528360143567,375.20687668670377,355.729860768518,94.78753533296768,98.47440207995393,107.31430920784805,106.35937750536291,97.3621479042744,94.48186741785958,287.74276321564815,277.1803882107685,277.42344133269364,286.74496618879766,302.00210412770514,308.7876176470095,310.725085423168,309.6927268258867,303.91017212641935,288.48987664398504,287.33228846033785,288.34422431145555,286.5227846646002,288.05045096279446,288.28789344016917,290.10641555185833,289.0944797007407,0.3773,133.67865897029122,1.8563567501995226,38.761866923935166,39.591326872636806,57.5004291396831,3.1761207155478326,3.217992083163771,3.1275034700654687,3.2000990919899723,0.018424071946695608
209.8992163288869,185.25909267785903,197.563853939524,278.10506575566217,292.09097647024106,280.491236502183,195.6720826623755,195.42822992603124,283.31849381591456,442.7074220483866,441.56035790232835,415.8563669211714,75.41403985369217,77.39665822869432,86.58679846183779,86.04052051816487,78.17005391700155,76.74255912414762,319.27586090765027,286.49464193237907,288.8234355644659,318.65499271521315,372.17014920511286,393.94356877623596,396.4377997549406,394.1290881129057,371.69798336758373,318.42476704354704,291.7350850506773,292.39540000928775,292.7817392464762,319.9667769939588,364.17082316778345,366.41402927083976,364.1512193203519,0.3801,202.07998383072388,74.03133105110946,54.392113031027456,55.3656586248048,68.07989892632601,3.129190663688044,3.233381452020007,3.2599886359826136,3.3681818215746473,0.8421858843990013
212.70405701191504,178.4412582646844,201.09478691889836,276.74211619169773,298.4689724204021,277.103331141006,199.90902080752699,187.67944207934022,289.05999190749327,375.6209453253085,373.78053286136355,354.33289836835644,96.24481708756227,99.87079085648318,108.7771920510335,107.70603364580066,98.97622642646772,96.06822311234487,287.3016604975152,276.9981155545908,277.26166868427134,286.39728529109874,300.3999388815695,307.0525371701886,309.00889517341767,308.005074369846,302.69120111557703,288.0276579511867,287.0777964178204,288.19890059382175,286.36250162931356,287.4367816452194,286.8985267763118,288.8682631109968,287.7444832687043,0.3768,132.16151276390926,0.8710768717240409,39.31913832880414,40.00690448014072,56.22639886514204,3.351457418444808,3.398192373040301,3.2806591141752843,3.334588684311188,0.008592003877812194
212.80726354375525,180.28729031709196,202.36152044219818,275.056287078048,294.9839843169059,274.97799670023295,201.00886059033286,189.49651863277313,286.0040349648259,377.3458561431166,375.5985181503428,356.5608362504927,99.09346513358446,102.40833135030397,110.7608822625856,109.81580555896076,101.78781558108281,99.45502042234031,288.754056225152,277.56111319906313,278.0975313371697,287.96685077789056,301.8861916863527,308.31890767452074,310.27573695298645,309.3250680795177,304.1237048742927,289.25864201183924,287.70789029742525,288.77147798505035,287.0576930113403,288.9383827465462,287.98233678668913,289.8228059157099,289.16336004103687,0.3837,133.9509600396373,1.2604850809119865,47.886691458085814,48.15361465462719,56.702154737827726,4.566029331181652,4.708580646789125,4.564608491380322,4.556075176253475,0.01306093233363314
212.6208572758777,181.1478857668314,202.72739310849022,274.5127817786628,294.54682245836375,274.34640276682404,201.37906101383288,190.1959993195104,285.4611187823424,373.9763273686632,372.0350965103802,353.13174965439487,99.29632573642442,102.56538498572351,110.72479113370287,110.0558578024077,102.16193190053306,99.79076400652295,288.9361486154186,277.7078079088884,278.37759556116873,288.2776807161903,301.95279672390757,308.43794732143243,310.50241398180907,309.6771399102494,304.5719312838287,289.2556646638278,288.00707454417517,289.20803626891114,287.5098597308753,289.02264861515505,288.1610659017307,289.9829054023528,289.4519449101433,0.3855,130.63053459663672,1.039883441387365,52.13411230314087,52.329603182951075,56.51558349338941,4.634997793081494,4.849691708604593,4.661722484269742,4.598075738692575,0.010915646110162812
212.5010003177061,180.65281361379562,203.09732255635282,276.2928822742189,297.3548658316155,276.82209357680586,202.20799705378062,189.9030514116768,288.190742298948,379.81326045167395,377.10614109613283,357.03838587347803,94.47599123642615,98.19769320757774,107.19428535155646,106.18126844985883,97.25356771805127,94.42745410512379,289.0895334780055,279.1112387105889,278.7495587966906,287.41108816329177,303.1574729861238,310.312785568439,312.37326507791954,311.60136811882086,305.93974660948794,289.8473390118874,288.7262878501943,289.7486990353697,287.8056480693625,288.8358878241028,289.8426418701485,291.91877851875887,291.0325844440127,0.3764,136.00830488513634,2.2180397558847678,39.10843725260348,39.94098721495412,56.72859778212318,3.1580492847106925,3.226300950924284,3.0876731473916914,3.161397949850495,0.02256561631640613
212.38145506047573,179.5134356946466,201.67514429729698,275.3882757299305,295.56469032516816,275.70299556240377,200.45622226425183,188.928766602937,286.13319691478205,379.8854370543752,377.77151646778447,358.48246813343604,96.07841015183212,99.86829241406099,108.54733156021723,107.46893350372568,98.84893238605761,95.9430491967812,290.8520494686528,278.4843681775611,278.7564369628375,289.8396482957184,303.6065084140608,309.8546623491954,311.63927195558756,310.5779343179747,305.49594980487876,291.12793440025735,288.20880693843037,289.25600238670955,287.5937339420135,290.6556301723518,288.81804347575724,290.6127546459592,289.56555919768,0.3764,135.99513025512928,1.470131717074353,38.9080027143788,39.749374609371294,56.26975958743421,3.1693684368040365,3.265003246308794,3.136261443040611,3.1849377748580454,0.01512394402947448
