 x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int,LBP_mouth_1,LBP_mouth_2,labels
72.90793680911986,75.29420560911893,77.93526657178273,82.28648277744173,95.8643449348292,121.57202077681433,155.65394697179522,195.9837671077159,241.80295638261475,285.78934882808767,323.3069461848943,354.7763383866197,378.50516906861776,391.26745248522695,395.7693496062227,397.9910397365579,398.4421072015624,101.74723995949245,122.98593441441471,152.28264435632695,184.01780063202807,213.90358030121098,270.9397202396391,301.3765336768814,331.44200887131205,359.50425688062035,376.94715766246725,244.7968252489876,245.18888821316432,245.8584186233818,246.74226703453917,204.97244449412318,224.50707921233402,244.02659707496105,263.080174437251,279.93936953735727,139.30238563500745,158.63611246610287,178.43090339250818,196.27537612833498,177.42636395693086,158.05533262737828,284.28497787723506,303.3968282795986,323.06800233856757,340.54430649485016,323.66511813413285,304.8943722634134,154.96344801996145,186.95656612159473,220.7122608202643,241.58888220192625,265.29845108406744,296.54669831781507,324.3465957366667,296.7812533996173,266.0616084708047,240.697475362977,217.71717285263492,184.093628730199,164.75478167382516,220.48453270549993,241.7017709783031,265.6180994335922,314.6508396213335,265.62638932213815,241.0012753961638,219.06013479709134,182.9692911318204,223.47710005122934,263.2383313609931,302.03110863237964,337.70688781046005,369.67562388695814,396.22447959611355,418.78346071211644,425.5104614469663,416.6371110394493,393.28303208378196,366.4276943186748,334.5450267909047,297.65502276108276,259.8716613303005,223.37957195068788,186.68559940295427,144.9552757432577,124.49583081166196,115.20798597684364,116.20862428839945,126.83918724742284,126.38592540015622,116.45244453975323,116.36588835052265,125.7705230857394,145.404880286754,162.64711700173694,187.26954890494648,211.58427965094762,237.20808132646704,254.91455180002748,261.0927131490801,266.9782901965082,261.00664460035233,255.14837542107574,170.5912684313447,161.5248123847556,161.3821775377137,171.7547786708048,173.16869230840518,172.99606757044677,171.75477867080485,161.23295954388516,161.53675957707196,170.46155605762453,173.09383949123963,173.18356534373777,297.6894014165236,286.6487327947232,284.17127522071775,287.9331778788547,284.06789543414374,287.0005654174267,297.00548561147633,331.28661295181325,347.10201355587407,350.17268580142326,348.2796653699126,333.441740153529,299.82380389687427,296.7977507573229,298.6351801715248,295.93267650551985,299.55999038490955,327.3223394850526,330.50151174245417,328.84816661802444,158.54776535578551,31.87402989659462,46.750561125216336,45.940522338954175,57.037940928632246,4.672356702967273,4.862753414878685,4.961268333228951,4.817287276994577,0.21264055217984612,0.24598747308670973,0.3262379129080408,5
74.11977526344037,76.85794689486994,81.86832348803904,87.95341068888791,100.95790299941513,125.50853660982904,158.38212056870992,199.07199550881262,242.46029025440976,282.54447908928694,317.01189957205463,346.80577550153,368.5182698709141,380.37701576646884,386.24781945591565,390.53772360624737,392.3639554202168,101.8790163151678,124.43194425890943,154.4767976929581,185.39619129758097,213.94647016362836,270.5573042176337,299.630707704272,327.7994631285035,354.4818766114064,372.7926496395197,243.36164526614732,244.493984260538,245.76322007560498,247.0733838061318,212.13246968071587,228.3443933430318,244.07741335088576,259.87323653935925,273.9035141333384,137.96755859879556,156.09838992962807,178.27191139269843,195.34473258710193,176.98926815704982,155.10318297381866,283.3543343360021,300.7120044132903,321.91360549314027,338.1859801570264,323.4780397789094,303.16603281555,178.19287817663803,204.39968105574843,228.13457897182354,243.4296232406756,259.3828072075552,281.6304223106823,302.4399151429941,282.1050920428553,260.7656532707092,243.39622229817383,226.80042301499265,203.08104948064363,188.67748107152164,227.90618238612484,243.49595468986922,259.7019979045615,292.7835144914111,259.4754830621025,242.98200356757104,227.24851312390706,191.6069665696317,231.0885271320475,269.88607402689206,307.04815082867503,341.2890564689836,369.940479034156,391.85902428826904,408.5091589074919,412.2114887312786,406.9960021250001,389.65950165915666,367.93548161243046,339.82506022862464,304.4040663592221,267.25069261992195,230.17235339229836,192.77882217205251,139.1545498570955,119.64675291073263,112.31501081369112,114.30448385369033,124.04062337504871,124.09048957089641,114.50018515060208,113.16320657891185,119.96312099287951,138.53969025357702,161.10367343885105,184.96088466549605,208.66755643297824,233.23653703997758,258.8058993966952,263.51002227762984,267.2285821368575,263.1658984826997,258.32276181994433,171.1474779798736,158.6195371447589,158.4313628208053,172.16926455894145,176.92960451915724,177.10413620462424,172.1692645589415,158.52568520068695,159.10385081103436,171.1512414663526,176.89079356484177,176.84657259871267,314.57653509424784,299.2165706836319,292.4724029131355,296.0677085901736,292.28563989661154,299.72816962688063,313.28871706469056,327.93785296657194,333.5600313304952,334.8165653786952,334.1638356924812,329.0958307126014,313.93486064956625,308.9040200986672,309.60449901958447,308.1150992454918,313.17087289431464,312.4471074008082,313.95014981338744,313.2564922117136,144.99192491885816,4.375937222789192,46.33291184597164,46.316153905157265,56.61085601655941,2.9668674275448175,3.0713650960144707,3.100055247265139,3.0948246592113327,0.04203233234538332,0.24877666862399686,0.3311620635747785,0
72.69063522066239,74.71044452477236,78.92188467106632,84.9407134014042,99.08010351556703,125.39127338805832,157.97574186373123,197.7774399239035,240.85172204680111,281.23485839193256,316.30457679383994,346.3102722276178,369.5968030416931,383.10980577654846,388.9640628227396,392.76661120754113,393.78884061127224,103.89618147938722,129.62808802309746,158.72682673058637,188.092360062595,215.2880121142013,270.7435947739227,299.2833697436264,326.72551682875644,353.40280432456996,372.91433619876693,244.13300593423912,244.8623412393125,245.72579884203867,246.927099637771,208.47532437883808,226.18816749370387,243.4522446504776,260.922217658783,276.4920039527768,137.02583897038352,155.9312830562689,178.27895778677544,195.62858321988995,176.2178243152806,154.45883772366034,283.63818496879003,301.4481761262799,323.05564077082215,340.1899455422997,324.7832809616672,304.213270414103,162.3938028469497,192.71849185352323,222.12027445516782,241.24973902740282,261.9777963905792,289.6751383339458,314.30506708072596,289.62076442949194,262.1474429724751,239.8867664890946,218.8099911520212,189.52203125703323,172.94379028176985,221.4467630253335,241.05471795676192,262.1380181623698,304.43656591506,261.4347823314341,240.05423811481216,220.00331710843363,179.71696277806586,223.13053806475506,266.60283716825427,307.81390683186885,344.0312771104473,374.36394095634074,397.29522892798474,414.53900649376243,418.6627234075377,413.84447048753947,396.5397941487735,373.0147431404943,342.02161760183543,303.8279371427099,263.89574171184853,223.7533005170992,183.42961297417054,131.33216265351513,114.10723470794801,108.13263008656588,108.86124040624662,117.41171812795284,117.24787142919882,108.23050311458275,108.30590159542533,114.83367007145074,132.00929901031293,156.40070756288918,182.05939058193508,207.42082958996684,233.93644534320447,257.9436116376406,262.9307861541419,267.64391619219623,262.8619125418338,258.00958530837784,167.9613246351571,155.24073093454172,155.66484738928125,169.8615113494688,173.55313696918455,173.25154304581423,169.86151134946874,155.28712999967564,155.4488017422516,167.90260081834708,173.18629436046967,173.42118962771008,310.27740719632175,294.76706970453074,289.0723094447374,292.98143068226835,289.38332817821305,295.87049747224626,309.63144521141083,334.8420872577574,344.9846329018706,346.74634740617324,345.2499775556051,335.4691996224578,311.31703624947824,305.1539354259896,306.41685998010286,304.41010041306174,311.045891712602,323.41196755617864,325.28460482556704,323.8933578569428,151.04119587237355,18.894251916064004,47.19097614945126,47.28552658620004,55.45582470642635,3.0847539564358173,3.1751479210632403,3.2446386676124437,3.2562174048228543,0.14369011267411874,0.266784106478763,0.36385477843032565,4
57.826195254152424,57.484507583093546,61.49410259303016,68.50176431315441,83.32074328466013,109.26525669364742,145.02090510593092,191.23224732700595,241.22232831389402,287.39587548615225,325.4363367481842,355.1659732217712,376.4083228884515,388.7095897904735,395.62046554099265,400.74067316784635,402.75785621246064,95.41975560112246,115.30633557748018,144.1654090685263,174.67418536603003,203.31057451539954,271.3850756171637,301.6852130303214,330.3719104541292,357.27483479696104,375.03033583835145,237.6598895909707,238.2188987927255,238.92781132998965,239.33078826939987,201.9749792092428,219.998876171622,238.49495587225812,257.18511825600694,274.08869846731346,133.87366405257478,152.01733046019064,174.79242257955786,192.75298729797402,173.93335133483288,151.44580803281417,280.76258904687404,299.83223415049844,321.8741533972126,338.3806302239925,323.5716107585939,302.4270685493244,167.36135416390647,195.6044705080214,220.22334811695885,239.79735282472467,261.1530876378549,285.27935275241833,307.4303158224076,286.4229083510742,263.48846413399343,241.1058787040264,220.44782006229582,195.3784663309757,178.27978194875072,220.02722245823446,239.63800072701116,261.4230157905524,297.48766426410737,261.08847853413454,239.7572594283448,219.85484639099627,115.70996762305975,162.7837009242287,209.61687384711854,256.4909062822426,302.2719467651006,345.8057140750754,384.52546472800174,415.1414972451203,421.5201778487886,410.90462119838054,380.9870309685162,344.808997348511,304.3172207243758,259.80537884029394,214.7702798276623,169.11105176565258,120.11104783459052,96.58133159864724,78.5607544716371,73.25667903972936,78.92006280734682,89.95545094596167,89.5338318540945,77.50249310477005,73.84531138785377,80.05927708282775,97.39341440430263,132.85410821264531,168.84520956417862,204.83835389132355,241.2771222737734,253.96195784689428,262.6037446844368,269.60272375821125,262.3608859585945,254.19511243858085,135.3378558125844,124.19035938727689,125.25040835780413,138.53919859613728,144.27996006504856,144.12341705880107,138.53919859613728,125.45521666287812,125.30582407127167,135.2763111722814,143.7704930218777,144.0820468026639,307.4654461420244,303.35242549174484,301.13911678840617,306.0537499943312,301.24713912387546,302.1756715393985,305.02638863359147,328.27928167414785,338.9116928733525,342.055066223923,339.67448889237556,330.93668220108253,309.41342338779197,315.52983699730675,317.7462101640629,314.444761575536,308.4892322954436,316.9890323279722,319.9968031723153,317.17673071229825,151.94193436243356,2.253750546675109,51.535351587886005,52.157417886994665,68.07580673714206,3.068606141023296,3.1123239443676716,2.9570007611403746,3.0955166933223652,0.018905484894519247,0.34571344685848504,0.5283823199461521,0
62.16371324307664,61.370544509274964,64.93414933563929,71.79842586630735,86.20577303845675,111.94751683792975,147.72441295190458,193.33290025362476,243.72713020712314,290.77982201799153,330.0090325948389,360.49668069426264,382.3643375447424,394.8494199858153,401.0374726219169,405.2888673159588,406.59068184502746,97.04617410312096,116.57699034189477,144.98816073542622,174.94454513661015,203.25701922625956,270.23094312381005,300.91624085262254,330.19357412136833,357.7190479962087,376.2575037420439,237.03608625149803,237.3933463098209,237.59305211220715,237.78196300635625,201.51184239459604,219.21369275205655,237.5493584360093,256.3772205312486,273.41518403212797,134.52378230768744,152.5286611606607,174.4736815201731,192.83016595572593,174.04908179618076,152.2328292706394,280.83976770462607,300.2446433473004,321.7601805719513,338.6778579524745,323.3010252119841,302.5372762395594,166.13204469077135,194.04896250001872,219.51337996644827,238.65480844381267,259.8272217994988,285.08011046880625,309.3912719052397,285.9395907817787,261.7628516550595,239.4235601232685,219.17205524885634,193.52283923427274,176.7642582394344,219.32189885605226,238.67485613053867,260.26595771284923,299.23095005951245,259.5925610561543,238.30577307747996,218.80965475803964,123.10845844207574,168.82438078291744,214.79501155382962,261.14552028603765,306.6234406024139,349.96551121759376,388.8839826501876,419.3120017326827,425.7835492208203,414.7236516886687,384.8214988502949,349.29417073389664,309.3481268457814,265.4164486235564,220.58185343378597,174.9486920560953,126.837842216367,98.81914384374119,81.08285258857188,75.7450274869538,81.27613285034084,92.63520355363477,91.53001056745615,79.17575213335203,75.36309335266048,81.88912942523297,99.332930071502,133.31118885587728,168.67402313247226,204.333974407212,240.4449986332874,253.5682657684721,261.9654192688074,269.0237471261184,261.8016964938782,253.93503562690864,135.82254715074964,125.2710383922402,126.09710589400248,138.57190747008752,143.8393086465398,143.91898535019453,138.57190747008758,126.0981339805013,126.01126067135516,135.74364151196903,143.34916840825082,143.45403323112544,304.925555749694,301.3812275451817,299.73397595252607,304.5549305668871,299.94653283614696,300.8517629983147,303.3893374989057,327.80176545546794,338.50645910229434,341.5824939066167,339.1420735801595,329.6520641316308,306.98532704998127,314.0215510475688,316.2900239071065,313.0456399386105,306.75683482562954,316.0383997365325,319.13962266007445,316.56683619690057,156.88148525822314,2.873401356053769,50.09675541243673,51.34548645695978,66.983042135839,3.307722609019438,3.3268066111307486,3.1297721577634077,3.289020062766953,0.02346267635856729,0.3557936973967508,0.5522977592100266,0
65.83887195126536,66.13943846396262,69.63878771807026,75.90881813471452,90.64456332364045,117.08933439851012,152.9412081155425,198.24471284698905,246.76878050192562,292.17852412151547,330.52035665428184,360.3124997127487,380.8156371163285,391.59198720522306,396.2568182026075,398.8786681209342,399.17729861744647,98.81503562773332,119.01809052266213,147.36475549711895,175.4319081348889,201.8377168840385,270.4448064304434,298.9192484731002,325.85697766903604,352.5500428196119,372.3658944775717,237.34473771814538,237.96934493978108,238.44028087674468,239.04746395271673,202.11698721870255,220.2514088201242,238.848780291747,257.3401548772495,273.94415568455116,136.94874642062882,154.85254009403087,174.84650524099635,192.5315290855109,174.08468287225975,154.38257216515967,280.541130834411,299.6355744614928,319.0497027610972,335.30836668142706,319.90856794109914,301.07621250504076,170.2458047797349,196.90329563291436,222.3294801925324,240.5219822794994,260.8736264166151,284.94193762458724,308.3665234510985,286.3290932210288,263.8608993898313,242.2152704351697,222.96449350116166,197.38003961843253,180.8868757377134,222.43934911102235,240.81069069306454,261.578820311945,297.97277856073396,261.66473103014744,240.89272937889734,222.51945178067035,141.6723295088454,185.02432992596806,229.29448601875345,273.74735363898367,318.1665829780021,360.1140036530196,397.0778766662223,425.7018759591583,431.5999492662892,419.21259170958035,389.50902139157006,355.16748230073995,316.90793045582956,274.72455780828415,231.14652750158086,187.5413929682898,143.0297188564449,120.36284136427759,104.72200860893656,102.32497857007507,109.99499069038546,121.87559601071104,121.18032419832844,109.15209764390846,102.94159972494822,104.17145400637116,117.71606523757112,151.82915441858944,181.75778661808795,212.2681916811324,243.51016886002537,254.84239759599348,263.1103967153979,269.4871500242318,261.85101818715617,253.46008204001407,150.35124806348324,142.99922660153368,143.11853359892473,152.25628798937083,156.53609376799432,156.42065880297287,152.25628798937083,143.1686280177076,142.98833651049387,149.62596800023556,155.25977509813498,155.59373789002086,302.87592715009487,295.7859938791687,293.49617073654304,297.3863532579663,292.54800681001507,293.59708558017815,299.1621641035156,321.05463512174487,331.41111170055103,334.77276180351157,333.6416443475158,325.85861728241514,303.89281965118477,307.2172014425871,308.6285572413392,305.4012182612023,301.50546969324756,309.92689809530106,313.44609151530335,312.1806629364838,162.3061492409478,4.818232749337927,41.35772444289417,40.621178205992855,68.61061243657218,4.383501230567668,4.457224958192971,4.1412387385941845,4.138307579511384,0.04114271126327915,0.32834214131924055,0.4888532711642139,3
61.050688358424,60.30220298646498,63.79906997659543,70.62988442794398,85.40676440536879,111.93903609213152,148.3228234474654,194.50067175827604,244.6539139847178,291.4582547835194,330.8399188810111,362.00477195510376,384.4735000294326,397.32289244016175,403.3721653832502,407.31056790825863,408.4258189829863,94.97415471192414,115.0573316165287,143.77209535002362,174.0263305741094,202.30034582359053,270.8745135292136,301.9126514141523,331.80720439324847,360.2071477810193,379.03419150618464,236.94632487052752,237.08484582264623,237.22336677476477,237.34614670959718,200.37207120603045,218.6993376323589,237.36582298120487,256.70995912422217,274.0911904116495,133.06820359540433,151.45135063309868,174.22073213759404,193.0178679299156,173.42895896809796,150.7839315001636,281.0274696788157,300.8406881369619,323.19371973423705,340.5544876991925,324.9960662135075,303.5505042627819,163.096555221433,192.50785896984257,218.9858241469678,238.6266784658299,260.3343283543708,287.0767426219042,313.02030026216283,288.02356481166953,262.4932088751737,239.4578041785416,218.84651614398484,191.90025570259502,174.13809179684142,218.91577662004426,238.77149582486305,260.90336612926706,302.59266336091645,260.34141181214954,238.37324808752203,218.37349857453444,121.91521001603712,168.40866572343617,215.31611018546243,262.6139318761866,308.29357698988883,351.99772443417237,390.94100120024325,421.47385243029476,427.6372477487083,416.385568592529,386.5492573773921,351.179978586154,311.17733135672154,266.973406613601,221.2252880747037,174.81447270805728,125.8984744403113,97.40959430487334,79.08154082768073,73.7453359676573,79.39321296994757,91.06989959285431,90.2623854060721,77.38623326595643,73.44861779181235,80.26447827673906,98.68855195937749,132.5522024471901,168.27644117823212,204.00067990927403,240.33252190756355,253.5109015795743,261.8898450810212,268.9095517398043,261.506551310102,253.59669012378407,134.8771507003625,123.49718225330076,124.69507366878094,138.4062867759297,143.5229044448106,143.39225400133506,138.40628677592963,124.63132254877178,124.2984000331686,134.7803434440524,142.73742768222894,143.24586254057334,301.7941109524148,298.90799543298914,297.7699198831965,302.38282499891886,297.6251025241635,298.01390565113263,299.902040674613,326.0069437420552,337.50575686962793,340.7090538873706,338.35104949789707,328.228788332003,303.90419431963056,312.2083679889679,314.39479529002176,310.8640851127261,303.4319638010444,314.9536014036821,318.03254438486374,315.53838019586465,158.89492676221775,3.659483534232786,50.34100883507334,51.5741453827824,68.57892209477171,3.1703870421034477,3.218959122757495,3.016811845589423,3.186794109604369,0.0284883500942676,0.34365825014679974,0.5235965108476851,0
50.2897306814491,49.13647649288083,55.84797513626364,68.03985521281237,86.12346853500998,113.15780347411362,146.69296616406422,192.58690023734232,243.65593393437916,291.1755891351345,329.93727042540434,362.1793193105424,385.10278052932506,400.29899795061556,410.7529166194237,418.34558960968945,421.40105210826835,89.52417273335112,105.5660119520171,134.0286191486063,166.62854411060448,195.33825621740664,277.25632526888046,309.00945314261014,339.9154901053482,367.78986421008653,382.9522920182086,237.2338506733504,237.10545014331103,237.4856567471346,237.50739962865157,198.58617259968293,217.81657601053843,237.70044115779535,258.05501030762207,276.4544830572619,126.18913507085068,146.57866912473838,171.94085894609884,192.88307354232978,171.12432559832018,145.70395887776573,280.8926752912299,303.5323037593994,328.62065080273544,347.08123867880136,331.0238268558055,305.7588923558251,168.78725965797065,187.84048796673517,216.92482404562008,237.32258513575738,258.07998523909424,286.4471000506428,304.9952470982229,288.02169602428296,262.50172340056304,239.07024269336375,216.46146561113034,187.1068126268994,181.36052162923562,217.3802492665833,237.6046549500315,258.5618545051458,293.19914622982753,259.95281127678464,237.96781983590932,216.49995638786982,125.84899009954631,185.34221509351113,245.4160337885234,305.18750890136073,361.9349605470016,415.59815506719025,462.39588783703783,495.4415418701337,503.23607107123945,491.7672887164911,457.96768557565866,412.04730745729245,360.8325376895472,304.8584274513742,246.31483749879845,186.71172280635608,128.0855686685606,82.57213502182952,49.79474113501729,35.607217122479796,37.4844505010181,50.0136390638028,49.33050123235779,37.825578682655674,37.39454074771817,50.86161144296398,79.03450943447586,116.55478971921679,154.68269539553972,192.02286235095772,230.47749889548123,254.4572528041757,261.6867609085638,268.61598218983943,261.24103183746627,254.6062209248392,132.04718044549503,118.7202631892165,120.5202211915526,134.4027572174063,140.44434005188833,140.41231337505928,134.40275721740625,121.14988328737473,121.49277440535155,132.55843198386657,141.3619484164484,141.49593157822852,338.590157543147,307.19901926440235,293.6755346063017,299.65629613708074,294.7080276556338,307.86952271874947,335.8320436404487,382.2548586154905,399.9180116207859,403.00843902342586,400.6555066560233,383.2782431604035,337.877637439382,318.95104672431745,320.4210418084976,319.1799346256918,337.3746129372599,364.91990559201196,368.05793227581063,365.2598584827569,234.69566250982993,47.63827476020846,84.0552329179743,84.85332226380855,81.9209174412664,3.2350892521128145,3.3084004041749084,3.0739986651367204,3.346675083704305,0.4259511691767667,0.32080642004306126,0.4723342939481268,7
60.985215475805376,60.370147585511575,63.68806374849515,70.49746389390788,85.58270314119255,112.2658800104279,148.19677121150232,193.4509205694457,243.19300048771873,289.9279656546357,329.4551611628344,360.95092406190435,384.2592001527359,397.4001661454493,403.30826833687405,406.95554512109453,408.09654441609354,93.93094930027286,113.89255552309208,142.1404567405208,172.04378717564254,200.2443754784333,269.77083423762184,300.9388048993657,330.6228229843146,358.7828947027469,377.9678894924751,235.53824141446478,235.85845312955615,236.17422109023403,236.4811015420849,198.91882967661422,217.78622672443544,237.15289265048062,256.96393401787725,274.8040396042216,132.22983880911295,150.6136508178165,173.19471956874236,192.084858183268,172.5098585944245,150.05373776171388,280.0944599321681,299.91386601375484,322.07565346589985,339.8373398567116,323.9859450690736,302.5733223315832,159.97298180463036,191.27583348269025,218.90004069831656,239.55957776137564,262.46556337912483,290.2680435659286,317.7406403368587,291.7467681963547,265.2653900569566,241.03490422666204,219.39460442480873,191.02463065966748,170.82227750656335,218.95049038077582,239.6766837600377,263.1624486300911,307.4538716642128,262.71702759946606,239.55225863645933,218.68334232132815,123.67813676383821,170.5479829470712,217.83658763444816,265.0757882286396,309.52274266723424,351.7300448814182,389.04921724073785,418.9028821853555,425.06480117298753,414.7505857819053,386.3197064415671,352.34249879852763,312.96612954306994,268.43605075721075,222.1765673125397,175.39559621757695,126.11331418244328,97.1787222094676,78.7962171873562,72.7958417425213,77.61757667850145,88.76251274759221,87.76554337505462,75.32590638772086,72.09895649155504,79.44918768882417,97.91690823674753,132.28438207622077,167.9528303695795,203.77288910763463,239.8961687350823,253.0588307052265,261.6540973302346,268.7465907715198,260.6780397431723,252.55171990744913,136.53993042045573,125.39473295404645,126.36007325105254,139.3564865266676,144.54888286019843,144.49764898578377,139.3564865266676,125.82551573483875,125.56464121103369,135.64490600211036,143.22255286642394,143.80886705168922,297.89474435366276,296.3843906477051,296.1318808380903,300.53093631014974,295.5879130184125,294.43018429503314,294.17323073100476,321.6351102118786,334.66733492012025,338.20587041986886,336.2059195364695,325.6629814917506,300.48885134188066,309.9417625686966,312.0666613703111,308.0510757644061,298.2722020814928,312.8937224858616,316.3117538218084,313.8791903763876,156.43486122282016,4.2469155316696146,53.276996673549235,54.14456158562197,69.53360637506817,3.2927157526117314,3.370207604864034,3.135412860693839,3.29206919775471,0.031078878692731463,0.35892542571931885,0.5598809251202198,0
62.69622593159545,61.467900646790895,63.32084876498766,70.11372396310458,87.31734197545393,117.08541537284924,155.1281790763739,201.07015298348426,250.8766919981066,297.1406224330855,335.4874109084962,366.96932546858733,391.5793020882748,406.7139758308195,412.60836137690154,414.01953623407377,413.75490698669495,93.05985098222942,111.32905000917827,138.886355248543,169.42169044737346,197.90411127947442,269.07715262712236,300.17326274031615,330.8710705160793,360.37641651900304,379.7193473587252,235.41951834114855,235.8439032327356,236.42288159635405,237.13879336929375,195.45696997440126,216.43141891526295,238.20709131661766,260.2484797384412,280.1043674765732,131.22270311218261,150.48494104998332,172.42308602827086,192.25533645169867,171.76776185509044,149.95948626104018,280.2649382005988,301.74799694751107,323.41933913224005,341.76569904856837,325.24104252410365,304.1845422149581,147.23739136423455,181.85220104909502,217.19759394360818,240.30184644730645,266.87154664126876,302.2460107159355,336.34840688893104,304.8303571236024,270.91542930860624,242.64873293484084,217.80156808829327,181.2740377652941,158.2868850620273,217.392941406509,240.84170097969024,267.71352409263125,326.17267875537885,268.7853540524973,241.44621851092012,217.38261706215548,131.5069826385389,178.49986612353564,226.02717027546697,273.9766857728055,319.8439440299887,364.1421736386987,405.0719500554139,438.7578404417238,445.46404548592494,431.20829947979786,397.9014212085735,360.4161721001428,319.061739098568,272.69592368641554,224.57225280142825,176.3461535527225,126.99904786183481,102.34858894455027,81.2662777745208,73.38880303273214,77.33460442871052,89.89525610794186,88.89189285273648,75.06297697764836,71.89747866018337,80.30529866981959,100.23617375115151,133.5971189835958,169.1818736511488,204.77016033124386,241.13494638403773,251.16450353700498,260.61481063308116,268.8460300156165,258.67709421387593,249.38627106873537,138.0221873121987,127.63508181267036,128.7550014817624,140.808673514578,143.8980977157533,143.8638643634231,140.808673514578,127.99752063813588,127.25525461776726,136.6455175006293,142.30026958039923,143.2112571229672,283.3177721733518,284.7273168708891,288.0096432955132,292.24968850556894,286.9791107130615,282.21904457951194,278.97665706593995,324.8134856766072,346.9304048281752,352.0075370106892,349.5837613270476,330.3429871577716,287.12772693309864,299.76934320752395,302.47051772234994,297.51619089898935,284.3124412438384,325.0726810585367,330.17100531630257,327.3011092792772,177.07185595147098,27.707083108625632,55.47238911444277,55.857064545023746,71.18011346222974,4.000717602834643,4.0674300862469455,3.762710486467161,4.030819033595887,0.1650121054864136,0.2910550009786651,0.41054665930425177,5
86.35579903054645,87.38359097558441,92.79068011044671,101.01031864399818,115.80508364859446,139.1354888212761,167.69902490326598,200.18066660035487,238.3543832591829,278.1483387397426,316.38678404063745,350.71071976210345,376.849404041116,392.8394014016521,401.3829078977663,407.4865041915337,410.911952919792,106.94917155361674,129.47361523167643,156.73111610863322,183.35189391970482,207.99395310315452,270.0053407164161,298.7351934481605,326.6429025247664,354.84278949958986,377.21507591834694,238.66701361027594,237.11532421851064,235.2620173348929,233.5067024232929,204.7433616093681,219.660391826757,235.10379176539652,251.50373719235495,266.82397290928424,138.92961577914753,156.93743865522077,179.95880951247995,197.20067679076402,177.834451440208,154.93219926452986,285.2102785396641,303.34958146993534,326.37859390299406,344.5828502275613,328.6335330205463,306.1338120877205,178.69435346988547,200.41778020236995,221.1547694000257,235.7778237013618,252.5879419469719,275.91677385404785,299.76725568555713,276.4101049975769,253.64158039839072,235.61914862740667,219.53318206491758,199.14365981391143,188.3290320397282,220.89765284959418,235.85109292814565,253.1934244529707,289.50057384664655,252.55085782912118,235.24021636864126,220.157094253727,150.70587845106917,193.23664182901103,235.6741330317526,276.34889249932405,313.9928681534605,346.9201935214461,374.03587574165243,395.946071576767,402.2063201744249,396.31803651642105,375.5032830473936,348.61100454320894,316.16577270728266,278.0197005726705,237.620262586112,195.9087210843265,152.30296779317297,124.47189922679189,111.92330800280135,111.43761843507178,117.53289889635136,127.42829005229606,126.17529637340101,115.50451002603256,110.13135847780941,112.11434739778991,125.92896792998062,158.36992947354832,186.46126112157248,214.81195684232222,243.73419748243145,260.467225713358,266.5272200746221,271.2164505887865,266.9511027792671,262.04026656691616,156.78138071616172,146.1492517522497,147.6011511541622,163.9912074830271,168.31521562441935,167.15437035957763,163.99120748302715,147.86838155491677,147.34628212602473,158.449267010526,167.96707442108158,168.95216344253396,308.5747661593578,301.0433189522236,297.24568053208196,301.59104013526706,297.4976277812374,302.35766998974435,309.6547006216163,327.64117203589666,335.94014810642574,337.40350987203743,335.6277425075622,327.3220238701511,309.86461920387416,311.89458133979883,313.72608725716486,311.92941793535556,311.13806533564446,314.84288108504467,316.21881423342046,314.2364995701283,131.03019605847362,2.566487473007474,34.71224649226044,37.21586222553548,62.024045231519025,2.803928704859926,2.874636975373717,2.7826391331898344,2.819776677495735,0.025365672438587002,0.1431297709923664,0.16703786191536749,0
