x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,texInterSourcil2,texCoinBoucheD1,texCoinBoucheD2,texCoinBoucheG1,texCoinBoucheG2,texPaupiereG1,texPaupiereG2,texPaupiereD1,texPaupiereD2,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int,labels
70.29646845580163,70.99837462576977,75.89718225289181,83.59198610976262,98.90859299772745,125.22022249017664,156.71943278782032,196.14020171974732,239.4038504050617,280.8253587832762,318.90788691346484,350.85091639083055,374.94054287213805,389.3152453000813,397.1134131580519,402.92311604486565,405.92357918928974,100.81210568048039,123.99503606464083,152.47149535512335,181.93540386861184,209.3649796354556,266.800478896555,295.84834730561704,323.74758325245784,351.91685765217187,374.49252452987116,238.993624525697,238.78948062352504,238.59567312146282,238.48746393281158,205.71623039663393,222.13915510886966,238.2771827930743,255.58451573972002,271.59721457259104,136.42681828441198,154.96838200668952,177.08666317952247,194.75835423004492,175.81237885346445,154.0203403091026,282.767955978945,300.5817725309794,322.52142778941175,340.13852972685333,324.1390744066232,303.0098575193135,171.45784729463344,197.57986844756522,221.79450076770263,238.92159273743061,257.2386627698196,281.83541888152297,305.4799341330946,282.50954597619545,258.72742739815965,239.0197885384755,220.6865678809146,196.29944688394176,182.40700212362958,221.60230832815785,238.9154554998653,257.6133572738063,294.94262024598027,257.0729573555566,238.3957283818355,220.9142916958375,151.99939223621425,198.32778355413666,245.08287438909912,290.3204524829155,332.47875238146935,368.8932439439103,397.855837052065,418.8587560505308,424.04988999326315,417.97886999116906,397.51312078591866,369.7443818904661,335.07415784658366,293.55703776735197,249.10211896936278,204.01829482718222,157.9173043116793,117.21708285363923,100.05930469608472,95.72706099999073,100.07061013370503,110.03263875219847,110.01293498948883,99.12773663617304,95.94251033978304,99.36192070116476,114.09355194540558,150.19827451705078,175.5243928615143,200.68222169168723,227.1967030362947,257.44843904566557,262.3424014852361,266.3742435531339,262.36953453552485,257.4406867455831,158.9328556224845,148.58482706238408,148.76086887675706,160.82635491763085,166.7575105057369,166.7704310058743,160.82635491763085,148.57545969978446,148.90945462833804,159.11341961190567,166.57694651631567,166.79950213118366,322.914029142203,310.15988044400206,303.7077056878526,308.13814518499134,304.195454568042,310.7739272130354,321.85487114343385,341.0527962726949,348.7140068292083,350.544195673681,349.249238547403,342.0079442453574,323.4176056350609,320.5883391174583,321.989567357367,320.0973601122343,322.89690947952084,326.14544622658445,327.70107444313595,326.2895098031172,0.21964285714285714,0.2814645308924485,0.049937965260545905,0.05256284688214169,0.25030193236714976,0.33387031816351187,0.3135208711433757,0.456708526107072,0.2847222222222222,0.39805825242718446,157.6796716771713,5.735105009326744,52.91670696535709,52.98113479802454,57.43550264087546,3.1218861694232203,3.2351539527920274,3.204904086155688,3.234853856974447,0.0509620306499386,0
69.50200234854833,70.51212769082582,75.68302285599532,83.63662531837593,99.29356812367706,125.76559490492849,156.3954739455031,195.4937433314932,238.29731844990704,279.67971593656694,317.8427441118798,349.5650886221192,373.5811752258695,388.16250959545914,396.30867125338307,401.9048823521431,404.8360612176351,100.50727456831339,125.21968634382597,155.32407976828017,185.0835523441516,212.31998078043853,261.25076356714067,290.42639925551487,318.7941940090509,348.32609662655307,373.00998111383706,237.53421348979123,237.80522272796316,237.8969638935166,238.05029806774553,204.74922749303528,221.32812038608904,237.81332707120987,255.37122462847356,271.6340481349032,136.19977474828073,154.57361758362913,176.06763256898432,193.6741561857284,174.85068438704923,153.67241461458832,281.6837579346285,299.82743742176876,320.7836481892681,337.9700426520998,321.9480802269642,301.8133256909574,172.7523078335953,199.98808792242244,223.71079730063957,239.53242036071492,256.87895664610267,280.4120243923453,304.54189597528,280.9987788434115,258.25539830313414,239.85724243804555,222.82094041214407,199.1193023263686,183.6879844370577,223.24301460843583,239.41506947050163,257.14964171054464,293.98355759338733,256.54765109417474,239.00304465983584,222.82029206468428,150.341563947736,195.76446280350592,242.29765668408345,287.65345157777017,331.63637072545396,370.55115778033723,402.62134070272793,426.59722976397404,432.19084747289526,425.5083302053381,402.8813280340844,372.39862386687116,335.33389628836073,292.25444932582684,246.5663763590225,201.0549780749979,154.86670504300287,120.490350206311,104.45671752690009,102.13595779475486,107.91727209327115,118.78519638719052,118.50543445831204,106.81702645408961,102.52431792314019,103.8907101945457,117.64313233685561,150.85019252990332,175.91627784470506,201.1402357659539,228.0605948156167,256.7506182566443,262.2032203930716,266.4651324196833,261.8249096503124,256.2562533185913,158.12854111296303,148.63187169639724,148.64192108202326,159.2372152691213,165.15111662315468,165.49960338276583,159.23721526912124,148.0334469910557,148.51711419602304,157.7317524676012,164.83893732128917,164.7458994608162,320.8964950548336,310.4389747029307,304.6667372688508,308.7172880235868,304.74064887926136,309.95757671407256,319.1051110235675,335.3821981741114,341.7243330253042,343.60324396363546,342.6913432615088,337.4637176936119,321.9289883844721,320.03873136559537,321.23428408135896,319.144011871152,320.12755496758007,320.62905172769024,322.3928809919173,321.36589861568655,0.12565104166666666,0.14370811615785556,0.009602194787379973,0.009695290858725761,0.27152777777777776,0.37273593898951385,0.19791666666666666,0.24675324675324675,0.22569444444444445,0.2914798206278027,165.7264217846782,1.2296793263934818,46.501969883431094,46.03580385888891,48.93158255009004,3.345592552086548,3.4410168114754573,3.40313706244891,3.4725816807401064,0.011147458683555815,1
76.79427544723268,77.294305510556,82.7137294859914,91.15820271056384,106.50494768456485,132.5419905640992,162.18070887322108,199.2751141676381,241.41524722968836,283.07027154993375,322.81437196107254,356.2749380884071,381.5075559456453,397.29597203658716,405.7709510740415,412.22392525330883,415.99636691804994,103.03789573356443,126.66464781051428,155.18095115653966,184.00397055599615,210.89849204544691,267.77293272940415,297.6288391628474,326.5984190981055,356.3316391101764,380.44548943846723,239.74008020057056,238.851432607927,237.97439048757542,236.99289911659605,205.40346670765234,221.69191286191756,238.01517543305863,255.91810857560074,272.50398640546325,138.0230893351433,156.74271614211847,179.1508936284098,197.3031786327681,177.56823879270553,155.30728501206107,285.3127803816682,303.98963273362415,326.3978102199155,344.84819006971657,328.0650192108901,306.31536938093836,172.42270396336085,196.9987836737954,220.78138066438066,238.44490949278497,257.71131983717396,283.22280061434253,308.3977226950436,283.65551893837255,258.4978392736481,237.8251772723928,218.9185365690554,195.44066612236554,183.1600869279073,220.44979574175238,238.3222230714124,257.9606716989904,297.2034157071155,257.1671889791412,237.5403458238552,219.49748384396412,151.7255622907951,199.70258474586973,248.35703519787364,295.3339975263016,339.0140109690373,376.5729667400564,406.50082710170994,427.51900059234384,432.2719388732965,426.5471251841206,406.1380731963547,377.42480840628826,341.3022785200945,298.03011453219153,251.5203553597467,204.5304612193363,156.67314092133057,115.84309988858422,98.27473593297418,94.3948607533016,98.58344149594103,108.46235109580306,108.05450164097039,97.07439851306009,94.08151300141793,97.4759478543628,112.98715894998742,147.5820770976331,173.20530199372746,198.65809223959081,225.6447943375323,257.05384454856613,261.7587030157377,265.95225753221655,262.0345816713644,257.3423234312527,157.77831346845028,146.89602789271532,147.22330221134933,159.76019655099913,165.43659884147127,165.461799295591,159.76019655099913,146.9915243504322,147.31879866906627,157.99251732846813,165.58216462250505,165.64218149350074,323.9829348413782,310.074936846661,302.7906792663645,307.41794686164104,303.5931147791248,311.15192467535735,323.65333942828585,342.51554775199116,349.8773962041824,351.72299788353104,350.26435580888955,343.0152462303917,324.7140795957734,320.2330409513759,321.7924848424963,320.0476849796267,324.60333023161564,326.6714253940477,328.2457906066864,326.67474124327396,0.23637218045112782,0.30953846153846154,0.064453125,0.06889352818371608,0.25526315789473686,0.34275618374558303,0.3146551724137931,0.4591194968553459,0.3566243194192377,0.5543018335684062,166.3544315298532,6.5004990051823315,52.52439110423685,53.237663633754664,56.87590301956336,3.1689973813714527,3.247759113985031,3.185255227898929,3.2443625588882776,0.05700022973343296,0
82.54416905197962,83.87451237703851,88.58772872867598,95.92362192114405,110.80235060108896,135.60163950504517,165.04023679813537,200.77156918436174,242.03332882190443,283.2063989044434,320.49402181538153,351.5058028817558,374.55241724634845,388.32252648874453,395.8885901930082,400.97345801323365,403.2624931947636,105.96665819730322,127.11700540966905,154.77125332232316,182.5163024460527,208.82753709721862,266.7924962605017,294.6748030288802,321.39569895792147,349.39414681023356,373.2284088895042,239.50567650429252,239.0136606396277,238.5216447749632,238.08664362422962,204.54298692810028,221.33065269670135,238.66946069996982,256.43693488575707,272.9458620529173,139.51242654950408,157.7740282560277,177.7481830365557,196.36031965095185,176.96687029009252,157.48050806208602,284.36992139985205,304.4517706400277,324.12607025839964,341.32762061701885,324.3520174580524,304.808640516115,174.69261670106317,198.27559170782263,222.20698996638305,239.24171949535219,258.46201305834677,282.50321743262646,305.860245239733,282.81574253121175,259.45026809981914,238.88273796319345,220.67181600238644,197.12896246098592,184.9573768647324,221.84378512208127,239.06856369748743,258.7808731251466,295.36953787641096,258.46834802656133,238.71380547747162,221.3264293845583,168.15814041934556,210.5348544626521,253.62108494598994,296.5510528800353,338.99111660548743,377.0135958293153,408.9692871596599,432.02645980461017,437.8081741284379,429.8683472995147,406.3276054141857,376.33786588642823,340.7691310177091,299.69953208267475,256.1043924861,213.00126875418994,170.20644680872198,136.85917412724433,120.43471320294498,117.00538374279301,122.23595583195333,131.94535044881223,131.95379707309831,122.4978011848221,118.3547319724957,119.68296364148301,132.33389516597225,159.8994535236224,182.56385813926966,205.2282627549169,229.52920082599377,255.76230420251346,261.2610566127571,265.81589875903046,261.25472164454254,255.958688217165,168.4284323965004,161.2868115626125,160.46115403864735,168.0377760232688,172.4933703341806,173.35070269921852,168.0377760232688,160.52450372079295,161.80205564406384,168.47066551793085,173.40982906922113,172.63062797882947,318.1575178038499,304.5035496453877,298.0566636590305,302.26519420957413,297.96163913581205,304.91109926719145,317.3677584331006,335.3020534485382,343.0919526963835,345.5119105543478,344.3293831542954,337.24900034648164,318.49749443136494,313.70825846115275,314.9900336965666,313.16767450684307,317.99280863027116,320.49512107502494,322.9678703347774,321.6755368190058,0.27403846153846156,0.37748344370860926,0.07065217391304347,0.07602339181286549,0.34459459459459457,0.5257731958762887,0.3877551020408163,0.6333333333333333,0.4005102040816326,0.6680851063829787,172.0251679129767,7.98572043216182,44.38312187154446,43.53303184549039,57.964959778701974,4.702959499538392,4.906070652727759,4.710952346881185,4.7148220660680344,0.0723257015895734,3
74.13300916364108,77.39001008669146,83.92315141117581,92.29428076918032,107.6901968026466,131.8280695877985,159.42779552557482,193.90008947479373,232.21553087255904,269.32578324086046,303.48915404679485,333.75465045817964,358.10844048384604,373.4571059300529,381.60125303660243,388.7866318978762,393.55445539582774,99.37857926024088,122.1653244932541,151.18196994011254,179.8753376348987,206.77587450297608,268.68939558460727,297.1913684955581,324.48695615964573,351.66950127953055,373.2908317115956,237.8933767567786,238.61021003311237,238.99599014428088,239.6577974202619,205.1526074925714,221.61375511982192,237.9678412898645,254.2552383399145,269.25281397952324,133.60325620787256,152.4664083722585,174.3963628932583,192.62372551009076,172.89122235100206,151.28544274512365,280.6333272589908,300.0927937967641,321.34688548734493,338.5496879019579,322.7868321813571,301.82940240572145,175.78277885866663,200.37401803802885,221.9896664374487,236.7641475321492,253.3138152469237,274.69261260134726,296.23738511987824,274.46443413249347,253.583562270392,235.8266121457051,219.8074668473746,198.82162690851322,186.12886314237346,220.91187456097532,236.09994782137005,252.89812970078094,286.14669325085185,252.64662499264716,235.6794774056316,220.32243843763194,149.170764600091,191.04046694455127,232.23729700209003,272.21308814962816,311.18794438857685,346.96142381352723,377.68566959741764,403.34303753361354,411.1393844314121,405.24472414362884,384.6108711744151,356.34216065626373,321.97692816425285,281.708661862666,239.02373736080648,195.97336844356101,152.49565086053292,132.05558510995257,115.48558169939554,112.81981122578696,117.77215125753008,126.70789522784924,125.60049697075112,115.930574571813,111.73035622967336,114.02051444000483,128.74026858870218,158.71807471563443,183.91729138802407,209.26483901788623,235.76075535076126,252.9701369610687,259.1895702726727,264.10542567374716,259.11331141348825,253.90408369531593,163.54810151833266,155.25532439996084,155.04927595298795,165.5655221616986,171.38571791639578,171.60552286345683,165.5655221616986,154.69998047248822,155.11476885558164,162.98946799301285,170.9266694895403,171.1739874367778,302.2237902550321,292.87505222771796,288.59618259159583,292.47073074686534,288.9511601047407,294.08024125718185,302.9510904336069,318.58983859906436,324.68606151857426,326.0434692120575,324.7141726274501,317.97797339949034,303.31234808809637,302.5150691916817,304.2962368987506,302.5733847898815,303.4971636762374,304.67364348812623,306.551704804512,304.92574630495955,0.0,0.0,0.075,0.08108108108108109,0.0960591133004926,0.10626702997275204,0.0,0.0,0.0,0.0,147.14643761602846,2.294325793001295,42.45494742007648,43.49789998059807,61.92342386872203,3.4997053944137035,3.651345515834882,3.602493966904965,3.5996745620771358,0.02293912868913766,0
65.75870608919479,68.09167183953724,76.9822758057889,88.62900876110871,106.44501630205974,132.10694356365855,159.56313863682772,194.8081820727898,231.86906907755986,266.19818681917525,298.1059478049907,330.3637928517911,358.0253056148023,378.3267011910973,391.19211643426024,401.202571800363,407.5444524438956,88.99997258716252,108.72647863189945,137.5516903014061,168.329160004836,196.2119982775754,282.61803406919944,312.59302480182225,341.03961673141646,368.18191933638593,386.3800265780943,239.9056906525018,240.17782359056378,240.65597021063684,240.87590373602734,205.18960126494653,222.24419337305903,239.1554110943664,256.44524855558643,272.30621409393837,126.16038647209336,147.23154938725446,174.67939255439592,195.01071579395614,171.94275134605857,144.2680147318373,283.02031754285633,304.2480786960326,331.40917308956386,350.37704767013815,334.64344869870536,307.594409044376,176.47018040512137,196.80150364468147,221.88784538255322,237.7300191323434,253.9090530919085,278.0161338480583,296.39937500670896,277.4885717839893,253.97447635579056,235.31075035305025,217.71885229050304,193.33546264327754,187.91925158445736,220.9037124556486,236.77998982171766,253.29518799888876,285.3518913088608,252.86784880714947,235.77636911408217,218.55473888542008,142.12021883057366,196.95883380700207,250.61147812752858,302.14969823876487,350.1996055991907,393.10821880753406,429.46197776864426,455.7621298491763,463.41177977817824,458.0999675447015,437.56611058397493,405.3068735528366,364.88364837983704,315.6053148412028,261.6749696452627,205.64551206774945,149.39681695701483,114.05572660173658,86.1318247910288,76.10814557371586,77.42148279653694,86.10050514342583,86.5306283038409,77.80288650512517,77.04843099397621,86.3844699483601,110.43865529966916,144.1121484181274,171.8286445624861,199.03149848615487,227.62146480255416,255.64350150908479,260.69501267137184,265.2120018479001,260.4597673182645,256.14809583157836,158.17745416057136,142.95680141765945,144.246474906736,161.9413798102887,169.50403071817107,169.07738751860063,161.9413798102887,144.10031655125516,144.32094606881435,158.4280113413957,169.409375783193,170.24735035461674,328.4373224602557,302.1274264893583,290.12712951220857,294.93086746234707,291.16415784395394,304.35112146917464,328.24105266860994,363.05110099897433,375.1453569189332,376.4844458520056,374.55654754399586,360.12584591284985,327.54366851531546,309.5286072140428,310.8280245934847,310.23712724204063,328.2821162065784,349.6581236917425,351.0911715676241,348.83476495586683,0.2730553327987169,0.3756205184776613,0.0,0.0,0.07629107981220658,0.08259212198221093,0.056888544891640865,0.06032006565449323,0.05525846702317291,0.05849056603773585,198.33366519982795,40.275653424692486,67.5458544994724,67.95834554514423,86.4071063463911,2.558707718831717,2.666357534053084,2.6229727063233774,2.7141155245444533,0.41335733927340507,7
74.73804377963324,77.99245164194434,84.2102590852669,92.45082726380389,107.09596050324268,130.83770879988236,158.8686272610177,193.10722595814275,231.97217125213888,270.11659553030756,304.8654267615842,335.74417549652094,360.12036354665895,374.90608625260063,382.5029810474242,389.47526543704316,394.04382738030915,100.370005539043,122.854490831215,151.69796875129083,180.66922819918398,208.13808665334682,267.9904777084903,296.9477377815409,324.34302505302117,351.60219074358645,372.7814577259792,238.3642262333941,239.00402744959797,239.32035374922953,239.7537386512671,205.54224512670936,221.80862511651958,238.11968396220993,254.3774260398834,269.34871492724733,134.23628043716673,152.90727645044723,174.4704837343703,192.6458423064202,173.26296318944907,152.02323082209853,280.65544405532034,299.60732114256746,320.81726760599804,338.1338985680312,322.0655948392898,301.3110748467976,175.9725868690614,199.96811106710038,221.41634476189176,236.46328984521278,253.16156544186458,274.6035440968327,295.8668073282803,274.43465802160574,253.25032743554652,235.36984931230563,219.23333586358706,198.30635548739758,186.15460026511101,220.43013348309705,235.91225062269075,252.99148793048073,285.8018525346365,252.56376235018786,235.484525042398,219.83322396853805,151.51416666077398,193.48071812997102,234.44914395880528,273.72781545825165,311.1943125631989,344.70345447332045,373.06142215949853,396.8427857083519,404.62911885210735,399.9020958999862,380.9177521774661,354.461614456587,321.38496387138537,281.8697922948132,240.07867979970564,197.7725690258194,154.86954873737415,133.4067199496618,116.77516477779113,113.40280473595652,117.8161821197989,126.69863652781436,125.72642462386204,116.36233214945844,112.76121636551738,115.63704538900379,130.87521597549193,160.18216256056456,185.00990491413148,209.82275431573828,235.6134749430422,253.48799588549906,259.2613976423337,264.0643746494511,259.4642396480296,254.64279538048174,165.27495641282474,157.54432290939985,157.4025420067402,167.47792186675588,173.0687360325602,173.22540988717992,167.47792186675588,157.16693550673205,157.65721148525705,165.26185061509983,172.78815281763275,172.96716610019257,304.31644948900663,293.589354051219,288.904031364586,293.0004867307184,289.39311590695416,295.4048048951496,305.29819288221347,320.19531486881624,326.18943017369884,327.31116731533007,325.7578324258965,319.12153303249636,304.9473149340345,303.28377220009656,304.96905864389635,303.64835166407863,305.6451986628827,305.89778312812524,307.2184901079428,305.6874946464493,0.0,0.0,0.021304347826086957,0.021768103065304308,0.15357142857142858,0.18143459915611815,0.0,0.0,0.0,0.0,140.6991088290138,2.289736029213603,44.15808025455439,45.034224134172966,59.860286593066064,3.619544207476611,3.788686493085214,3.7215802295380453,3.719999269301225,0.02297785261319008,0
74.05038459321781,77.19845253785655,83.1705753572528,91.4885049777813,106.07925589399787,129.442869910779,156.80463782306782,190.9186707248541,230.0220266547367,267.9028609464144,301.57630781037346,331.9199524617161,356.109740025685,371.34493022111167,379.53731972231344,387.4290107472232,393.0681533453578,101.84496701213749,122.25719260455838,149.70086049945547,178.3604741215451,206.1544587303727,271.9536221300208,301.16381884687144,327.8416920138761,353.33649900875,371.976815488389,238.58027593226188,239.12667435637866,239.5188377767514,239.86437200994567,204.73286633152162,221.3484000294494,237.99501985216273,254.4521338757022,269.4511890847764,134.51289730129935,153.10060649283952,174.5554128857636,192.44248864944268,173.30778322369355,152.1769899006506,280.45209039834276,299.25620684319847,320.4868344516108,337.32535131386624,321.70816046963137,300.93246634125535,176.47797014173744,199.83500824750627,220.41222942532784,235.8016546244986,252.6903875344849,273.4559188912965,292.69225203269104,272.92267228920434,252.5618583646982,234.49364614313345,218.00783723517645,198.1288582448479,186.6921533741904,219.18791435684705,235.01792559384512,252.28387667190339,283.11832340880414,251.7589994110997,234.64728333678556,218.65526556484667,151.22632378531569,193.92072493803238,235.28918330662276,275.1463777625573,312.86879237984664,347.1149413119719,375.8696067386945,399.2649046903534,406.66160895906086,402.3083558688864,384.113407907811,357.47738144724843,323.72621927132536,283.69984455934605,241.54945059037811,198.89749395419568,155.81272281138234,133.7236399108129,114.40540678681003,107.6029257495818,109.30249984122776,115.5071707864243,114.76648408239703,108.37350295821051,107.3799425852539,114.12383823346295,131.74309507591187,157.17034953038632,183.01487542909882,208.68962326167429,235.33641030389327,253.461414484201,259.12984977684516,264.15025892972693,259.58119639632895,254.9421900821634,166.95470730666852,158.5907463090536,158.1585296125147,167.7850655245004,174.01185544310215,174.45961520203383,167.7850655245004,158.2948303134978,159.15089436528712,166.94095767455167,174.31076048911785,174.12603717068015,307.63974750484573,294.6331933325131,288.8003602645601,292.9485644931678,289.5368622979432,296.7034096812186,308.66798086314014,321.3594891169721,326.06604797153733,326.9854798930821,325.38275103634516,320.0449047245946,307.967347435279,304.1676664903258,305.9013157572177,304.7810196447503,308.533473592433,305.567737725864,306.8578119044683,305.11639110638015,0.09140625,0.10060189165950129,0.17173913043478262,0.2073490813648294,0.35441426146010185,0.5489809335963182,0.0,0.0,0.0,0.0,142.73420580824182,1.0257975250620759,51.10103832824169,52.29077717888438,65.80333214121539,3.572901028055454,3.7398636651992074,3.6447247825095768,3.6432078852292165,0.010637981843734674,6
73.89014344566885,77.14697913400141,83.21072048395996,90.97702097152205,105.67583135230456,129.82735768952045,158.7923879204247,193.6304250447834,232.9127543797855,271.12780783748406,306.21397912939517,337.2391208646412,361.6106794275421,376.0505931949507,383.14155020721046,389.62173841909737,394.01042465966293,99.29908220303594,121.68676325283104,150.44401848801368,179.6302767719166,207.6275837493664,268.72449389416613,297.41926715221825,325.02733233912204,352.32149285623075,373.199441922725,238.64943695950035,239.12627310076073,239.44107464104115,239.71103265706495,205.42756044934447,221.89290672900313,238.2335880112289,254.5216528916601,269.52091488496103,133.82829692368182,152.7113070744203,174.46878712999808,192.65433100013445,173.08073057584636,151.80935432320877,280.66393274903453,299.8360341528131,321.2544971650119,338.74945076159895,322.64345058964864,301.6811956975523,174.2834338964047,199.56053269245774,221.67436928745997,236.59410876441268,253.15392540183814,275.3129044779254,297.6539482624938,275.1939196602316,253.4764998196564,235.7250412643225,219.5440029284498,197.9309190209779,184.31463131574634,220.7000689837812,236.21054715360583,253.16678054545844,287.71752015774734,252.7679721364043,235.81921266526092,220.29378665401782,151.88838130828913,193.9324738238326,234.9693807845759,274.2986463416332,311.18722835182564,343.80282041403416,370.6324020198459,393.34863662402665,400.68144971044296,395.9489631172445,378.0818082693289,353.2074043210989,321.20616854120397,282.7387955203558,241.65913773315458,199.73941125821574,157.39845461209455,132.60058361192887,115.44673975651938,111.5770425700153,116.0084796370387,125.09407660822586,124.17747497242385,114.62161891020054,111.02367348069055,114.23118129234103,129.8083268348933,160.13749707367913,185.00353023071455,209.86208946704073,235.6928563092468,253.75941536168938,259.3902672241589,264.20347216101896,259.5962484789102,254.76719883014624,165.53247199855963,157.47259590553188,157.50189367471273,168.0834706150954,173.51342348889602,173.50654748184337,168.08347061509545,157.27648022611697,157.61489935583904,165.56655307699452,173.2673820191422,173.5995230554684,302.33571457725725,292.94697538209635,288.7708474465064,292.70661409208174,289.24858045825187,294.65491574261074,303.15485628700856,318.35681100994844,324.4997759194267,325.6295337738611,324.39603789998023,317.71584756990956,303.1231668632006,302.8529098903484,304.54261388433173,303.0514172243903,303.83318933059456,304.6568153927716,305.98597745173305,304.62034265970965,0.0,0.0,0.027916666666666666,0.0287183883411916,0.14184952978056425,0.16529680365296803,0.0,0.0,0.0,0.0,136.58165918788137,1.4954735268367803,45.951522428612705,46.74373341743372,61.103785380289544,3.539296337514373,3.6998898455863105,3.666493537737789,3.663691336066554,0.014462248485263549,0
78.00504452851533,81.93383440230565,88.13968014346165,95.70871605713717,110.34894210539187,134.2639144327261,162.5782471251648,195.5629704107742,232.3085252190948,268.03226161461055,301.1929822834876,330.5124811077694,354.75935062116775,370.24310083262014,378.2376312356961,385.15952505820496,390.05615698582085,103.25018957473799,127.60472469780257,156.72956409980793,184.4639380415117,210.95513307693727,266.09916148159175,293.59408710739797,319.63279947393335,347.0421668285917,370.21065759557393,239.05671852467572,239.45838302580353,239.68577279341832,240.0254219033784,205.74584021885101,221.6458974543457,237.78999673841702,254.11267738038782,268.8709049368367,137.92712913600667,156.3758466835181,176.14095575188077,193.22590891028796,174.87021444952802,155.44590292429513,281.235510659188,299.3552021035598,318.5897350474879,335.3069024832754,319.5727938408128,300.7835658584638,175.98017510811275,200.80298385615185,222.07455013496315,236.06562433400427,252.6205755845615,272.97023713633814,294.7835767629896,272.8106049257399,252.4643886734724,234.89881623351573,219.52129609026736,198.978123549384,185.6264395176135,220.9278396149457,235.63926851972633,252.2677194931489,285.5128500000043,252.0469332162604,235.24420750932472,220.35075194713522,156.70826677354432,196.84658027366413,235.98202450828057,273.27423350541267,309.16104741103607,340.8853652928207,367.25425219566546,389.2358372816883,396.1227038925191,391.3417766067579,373.86291087111897,350.30797234250826,319.82109120115325,283.0178276260516,243.14336664668684,202.42078777144548,160.80357945695164,144.89060234829702,131.75625929390594,131.74592339537804,137.397075915534,145.69307002567524,144.08842177921122,135.08614126966017,129.83234662624517,129.1016560219777,140.25925848289853,166.6404910423184,191.0099557965899,215.68921039840745,241.32884223844695,252.38710523018256,259.2110951249684,264.2963572007192,259.20477874253464,253.55936838822743,168.06885479722246,161.80788426391734,161.18141396980673,169.81389899869112,174.1696189033442,174.3352803880839,169.81389899869112,160.5130258649993,160.97469599924767,167.36113285635042,173.43634432444475,173.63301350476831,294.8590349312792,288.43182869664975,286.2874168603928,289.83521403011116,286.5056191626494,290.20472240248534,296.5216790528168,309.77230096564733,315.7814775264798,316.99278741229693,315.76453813722566,309.50959687806187,296.12575671753785,296.7352876223944,298.56761274476577,296.9922495441309,297.34223455261906,298.2546647060029,300.1398177541837,298.77605336507946,0.0,0.0,0.037698412698412696,0.03917525773195876,0.10662525879917184,0.11935110081112399,0.0,0.0,0.0,0.0,131.9402600123395,1.6210804401936272,30.06404176540764,31.15981238499143,55.167370471033145,4.101303165353869,4.330033655970472,4.4043067938856835,4.239492159274064,0.016228035701296366,1
